run_id,run_name,state,tag,dataset,method,mode,N,seed,teacher_arch,best_val_score,epochs_logged,test/mAP@R,test/recall@1,test/recall@2,test/recall@4,test/recall@8,test/R_precision,val/mAP@R,val/recall@1,val/recall@2,val/recall@4,val/recall@8,val/R_precision,train/mAP@R,train/recall@1,train/recall@2,train/recall@4,train/recall@8,train/R_precision
75aa91fabe0aefb0,cub200-resnet18-regression-profile-N2-search-s0,finished,search,cub200,profile,regression,2,0,resnet18,0.09454283863306046,30,0.01981336437165737,0.10565400868654252,0.1672573834657669,0.2602531611919403,0.3809282779693603,0.0663866326212883,0.09454283863306046,0.31715482473373413,0.4702928960323334,0.6443514823913574,0.7958158850669861,0.224019855260849,0.04414887726306915,0.19546620547771457,0.3021813631057739,0.43220701813697815,0.5810521841049194,0.1268930435180664
f277ce47f0c279f0,cars196-resnet18-regression-profile-N2-search-s2,finished,search,cars196,profile,regression,2,2,resnet18,0.0177468154579401,30,0.005822185892611742,0.06555159389972687,0.1022014543414116,0.16086582839488983,0.23908498883247375,0.030675247311592106,0.0177468154579401,0.12205438315868378,0.20422960817813873,0.32749244570732117,0.5117824673652649,0.08363481611013412,0.006185160018503666,0.06766682118177414,0.10939209163188934,0.17393343150615692,0.26801061630249023,0.03488083556294441
160698d827742f2f,cub200-resnet18-regression-profile-N2-search-s1,finished,search,cub200,profile,regression,2,1,resnet18,0.12617826461791992,30,0.019715851172804832,0.099409282207489,0.16168776154518127,0.24894514679908752,0.3773839771747589,0.06638066470623016,0.12617826461791992,0.3696397840976715,0.5171526670455933,0.6672384142875671,0.8010291457176208,0.2523512542247772,0.03650457412004471,0.17768330872058868,0.2731136977672577,0.4008501470088959,0.5604676008224487,0.1157347708940506
78ea06145e320687,cars196-resnet18-regression-profile-N4-search-s0,finished,search,cars196,profile,regression,4,0,resnet18,0.008821905590593815,30,0.0016712358919903636,0.02201451174914837,0.04021645709872246,0.07231582701206207,0.12876644730567932,0.015647858381271362,0.008821905590593815,0.07930828630924225,0.1419200897216797,0.24627310037612915,0.42098987102508545,0.062178950756788254,0.0019766464829444885,0.025403795763850212,0.04484867677092552,0.07730907946825027,0.13250744342803955,0.017668886110186577
235b3167aeff92d7,cub200-resnet18-regression-profile-N2-search-s2,finished,search,cub200,profile,regression,2,2,resnet18,0.09134768694639206,30,0.021616999059915543,0.1024472564458847,0.1670886129140854,0.25873416662216187,0.3804219365119934,0.07000401616096497,0.09134768694639206,0.3047538101673126,0.45500847697258,0.5797962546348572,0.7308998107910156,0.20583930611610413,0.049040574580430984,0.21137864887714383,0.3264436423778534,0.46793097257614136,0.6092051863670349,0.13723763823509216
da1e34e3e44beb9f,cub200-resnet18-regression-profile-N4-search-s0,finished,search,cub200,profile,regression,4,0,resnet18,0.0127275288105011,30,0.0020610077772289515,0.020759493112564087,0.03915611654520035,0.07594936341047287,0.13654008507728577,0.017068305984139442,0.0127275288105011,0.0928870290517807,0.1606694608926773,0.2794979214668274,0.45606693625450134,0.07091400772333145,0.0031144239474087954,0.03421727940440178,0.06287425011396408,0.1071428582072258,0.1849871724843979,0.022906137630343437
9dda68c0828e085b,cub200-resnet18-regression-profile-N4-search-s1,finished,search,cub200,profile,regression,4,1,resnet18,0.013958332128822803,30,0.0020971561316400766,0.023966245353221893,0.041518986225128174,0.07864978909492493,0.13940928876399994,0.016915783286094666,0.013958332128822803,0.1029159501194954,0.1826758086681366,0.2958833575248718,0.4716981053352356,0.07375309616327286,0.00279112602584064,0.031880978494882584,0.05887353792786598,0.10478214919567108,0.17789585888385773,0.022176438942551613
0424a4e62c201f38,cars196-resnet18-regression-profile-N4-search-s1,finished,search,cars196,profile,regression,4,1,resnet18,0.006671297363936901,30,0.0016063832445070148,0.024474235251545903,0.041323330253362656,0.07083999365568161,0.123601034283638,0.015368657186627388,0.006671297363936901,0.07055961340665817,0.12165450304746628,0.2062043845653534,0.3625304102897644,0.05508897081017494,0.0019910703413188457,0.026209048926830292,0.04586583375930786,0.08018720895051956,0.14227768778800964,0.01834934763610363
f9aa2e7705c48b18,cub200-resnet18-regression-profile-N4-search-s2,finished,search,cub200,profile,regression,4,2,resnet18,0.011612492613494396,30,0.002075990429148078,0.023459915071725845,0.044556960463523865,0.07459915429353714,0.13805906474590302,0.017004285007715225,0.011612492613494396,0.08828523010015488,0.1646859049797058,0.2860780954360962,0.4465195238590241,0.06807231903076172,0.003084561787545681,0.03750266507267952,0.06499040871858597,0.11442574113607408,0.190070316195488,0.023106832057237625
10f10ecb3f82a659,cub200-resnet18-regression-profile-N8-search-s0,finished,search,cub200,profile,regression,8,0,resnet18,0.014332338236272337,30,0.002295808866620064,0.023966245353221893,0.045400843024253845,0.08371307700872421,0.14244726300239563,0.018403515219688416,0.014332338236272337,0.08702928572893143,0.1640167385339737,0.28619247674942017,0.4937238395214081,0.07743579149246216,0.003693269798532128,0.04213002696633339,0.07292557507753372,0.12446535378694534,0.21813516318798065,0.02588001824915409
80e08ad855a5aa55,cars196-resnet18-regression-profile-N4-search-s2,finished,search,cars196,profile,regression,4,2,resnet18,0.008079692721366882,30,0.0016558620845898986,0.022875415161252025,0.041938260197639465,0.07219284027814865,0.12667568027973175,0.015697214752435684,0.008079692721366882,0.06163141876459122,0.1250755339860916,0.2187311202287674,0.3861027061939239,0.05911510810256004,0.0019905464723706245,0.023597437888383865,0.04235036671161651,0.07813721150159836,0.1387716829776764,0.018402166664600372
d014c39a53c3a6b1,cub200-resnet18-regression-profile-N8-search-s1,finished,search,cub200,profile,regression,8,1,resnet18,0.01502677984535694,30,0.002247655764222145,0.023797469213604927,0.043206751346588135,0.080506332218647,0.14548523724079132,0.01843828707933426,0.01502677984535694,0.10720411688089372,0.19210977852344513,0.312178373336792,0.48627787828445435,0.07971983402967453,0.0030101861339062452,0.03273113816976547,0.061849094927310944,0.1062699258327484,0.1872476041316986,0.023843204602599144
d96056fb15516d24,cub200-resnet18-regression-profile-N8-search-s2,finished,search,cub200,profile,regression,8,2,resnet18,0.012589036487042904,30,0.002182305557653308,0.02497890219092369,0.04658227786421776,0.07814346253871918,0.14447256922721863,0.017834369093179703,0.012589036487042904,0.09083192050457,0.1714770793914795,0.29032257199287415,0.46434634923934937,0.07239185273647308,0.003339259885251522,0.040059663355350494,0.07074365764856339,0.12145748734474182,0.2062646448612213,0.02464551106095314
534313d1b8c7f13e,cars196-resnet18-regression-profile-N8-search-s0,finished,search,cars196,profile,regression,8,0,resnet18,0.011406829580664636,30,0.002176716225221753,0.03136145696043968,0.05017833039164543,0.08510638028383255,0.14992006123065948,0.01826544851064682,0.011406829580664636,0.10017888993024826,0.1693500280380249,0.297555148601532,0.4609421491622925,0.07039158791303635,0.002462164033204317,0.028069624677300453,0.05033715069293976,0.08907009661197662,0.1544613391160965,0.0202371459454298
cb5c5a394f25a826,cub200-resnet18-regression-profile-N16-search-s0,finished,search,cub200,profile,regression,16,0,resnet18,0.014538168907165527,30,0.002364905783906579,0.028185654431581497,0.05164556950330734,0.0887763723731041,0.1503797471523285,0.018288107588887215,0.014538168907165527,0.09707112610340118,0.1656903773546219,0.29121339321136475,0.4761506319046021,0.07870995998382568,0.0036643873900175095,0.04148845002055168,0.06928998976945877,0.12425149977207184,0.2166381478309631,0.026256293058395382
35764189e30d6012,cub200-resnet18-regression-profile-N16-search-s1,finished,search,cub200,profile,regression,16,1,resnet18,0.015226058661937714,30,0.002188525628298521,0.02413502149283886,0.04438818618655205,0.08270042389631271,0.14649789035320282,0.017882293090224266,0.015226058661937714,0.09948541969060898,0.1835334450006485,0.3181818127632141,0.4991423785686493,0.07953652739524841,0.003101077629253268,0.03676939383149147,0.0648246556520462,0.11264611780643465,0.19383634626865387,0.024062903597950935
b5a21d127618e541,cars196-resnet18-regression-profile-N8-search-s1,finished,search,cars196,profile,regression,8,1,resnet18,0.007380907889455557,30,0.0023586221504956484,0.02656499855220318,0.051654163748025894,0.0899028405547142,0.1528717279434204,0.018654419109225273,0.007380907889455557,0.0656934306025505,0.118613138794899,0.2238442748785019,0.40693432092666626,0.05734298378229141,0.0026545431464910507,0.03338533639907837,0.05663026496767998,0.09921997040510178,0.1689547598361969,0.02143602818250656
aba47984aa6e56ba,cub200-resnet18-regression-profile-N16-search-s2,finished,search,cub200,profile,regression,16,2,resnet18,0.012948423624038696,30,0.002314922865480185,0.02548523247241974,0.04742616042494774,0.0887763723731041,0.1588185727596283,0.018396032974123955,0.012948423624038696,0.09932088106870653,0.1723259836435318,0.3039049208164215,0.4745331108570099,0.07296839356422424,0.0035605402663350105,0.04219049587845802,0.07521840929985046,0.1287023276090622,0.21713189780712128,0.0262198019772768
47b92e221394b048,cub200-resnet18-regression-profile-N17-search-s0,finished,search,cub200,profile,regression,17,0,resnet18,0.015017942525446417,30,0.00242256885394454,0.02902953512966633,0.05232067406177521,0.09282700717449188,0.15797469019889832,0.018544381484389305,0.015017942525446417,0.095397487282753,0.1866108775138855,0.31631800532341003,0.4912133812904358,0.0796375423669815,0.0036646046210080385,0.04255774244666099,0.07527801394462585,0.12553463876247406,0.2166381478309631,0.026430102065205578
9964bb25d715314c,cars196-resnet18-regression-profile-N8-search-s2,finished,search,cars196,profile,regression,8,2,resnet18,0.009904496371746063,30,0.00207278854213655,0.02668798342347145,0.04759562015533447,0.07895708084106445,0.1354077011346817,0.01765846461057663,0.009904496371746063,0.09123867005109788,0.15045316517353058,0.24471299350261688,0.40845921635627747,0.06339117884635925,0.0025031601544469595,0.028129395097494125,0.05125800892710686,0.09235817939043044,0.16252540051937103,0.0202105063945055
db07af4b800e6d71,cub200-resnet18-regression-profile-N17-search-s1,finished,search,cub200,profile,regression,17,1,resnet18,0.015383186750113964,30,0.002307357732206583,0.023797469213604927,0.04371308162808418,0.08303797245025635,0.14886075258255005,0.01834578439593315,0.015383186750113964,0.1080617532134056,0.19210977852344513,0.3104631304740906,0.48627787828445435,0.07828381657600403,0.0031590787693858147,0.03783209249377251,0.06333687901496887,0.10924548655748367,0.18916046619415283,0.02434202097356319
c1204be6129a6ad5,cub200-resnet18-regression-profile-N17-search-s2,finished,search,cub200,profile,regression,17,2,resnet18,0.013097697868943214,30,0.002231334103271365,0.026497891172766685,0.049789030104875565,0.0857383981347084,0.14784809947013855,0.018108054995536804,0.013097697868943214,0.1069609522819519,0.1876061111688614,0.3106960952281952,0.4906621277332306,0.07290022075176239,0.0035576673690229654,0.04282974824309349,0.07628382742404938,0.13232474029064178,0.2239505648612976,0.026198938488960263
8fb3c0d8c6f5d7b0,cars196-resnet18-regression-profile-N16-search-s0,finished,search,cars196,profile,regression,16,0,resnet18,0.013258823193609716,30,0.0029602849390357733,0.04169229045510292,0.06887222081422806,0.10835075378417967,0.17427130043506622,0.02013442665338516,0.013258823193609716,0.11926058679819108,0.19558735191822052,0.3190220594406128,0.4901610016822815,0.07580868899822235,0.0030974620021879673,0.036380741745233536,0.06476399302482605,0.1091422289609909,0.17782656848430634,0.02228361926972866
57b16e55cf30a1eb,cub200-resnet18-regression-profile-N2-final-s0,finished,final,cub200,profile,regression,2,0,resnet18,0.13631920516490936,120,0.03152882680296898,0.14683544635772705,0.22177214920520785,0.31898733973503113,0.4405063390731811,0.08425445109605789,0.13631920516490936,0.4343096315860748,0.595815896987915,0.7305439114570618,0.8393305540084839,0.27012714743614197,0.35956209897994995,0.6392215490341187,0.7508554458618164,0.8443113565444946,0.908896505832672,0.47831618785858154
c9b40526d305f898,cars196-resnet18-regression-profile-N16-search-s1,finished,search,cars196,profile,regression,16,1,resnet18,0.0079500125721097,30,0.0028075312729924917,0.03234534338116646,0.056204650551080704,0.09801992028951644,0.16652318835258484,0.020184069871902462,0.0079500125721097,0.08272506296634674,0.14294403791427612,0.23905108869075775,0.3990267515182495,0.058616604655981064,0.0030868262983858585,0.03915756568312645,0.06645865738391876,0.11216848343610764,0.1815912574529648,0.022805310785770416
e62b40def4ae8905,cars196-resnet18-regression-profile-N16-search-s2,finished,search,cars196,profile,regression,16,2,resnet18,0.010942190885543823,30,0.003280525328591466,0.038740623742341995,0.0623539537191391,0.1039232537150383,0.1713196337223053,0.021093249320983887,0.010942190885543823,0.09123867005109788,0.15166163444519043,0.2586102783679962,0.4380664527416229,0.06626339256763458,0.0034545583184808493,0.04000625014305115,0.06594780087471008,0.11001718789339066,0.18018440902233124,0.023336149752140045
073680d986e04629,cub200-resnet18-regression-mds-N2-search-s0,finished,search,cub200,mds,regression,2,0,resnet18,0.09374832361936568,30,0.019506871700286865,0.1022784784436226,0.1588185727596283,0.250801682472229,0.3762025237083435,0.06617262959480286,0.09374832361936568,0.302092045545578,0.4794979095458984,0.6510460376739502,0.7983263731002808,0.22606399655342105,0.03952406346797943,0.19589392840862271,0.2927716076374054,0.4219418168067932,0.5669375658035278,0.11830087006092072
c0da8d8b8fe44624,cars196-resnet18-regression-profile-N17-search-s0,finished,search,cars196,profile,regression,17,0,resnet18,0.014577985741198065,30,0.0033805335406214,0.04292215034365654,0.06850326061248779,0.11093346774578094,0.17955970764160156,0.021546760573983192,0.014577985741198065,0.11926058679819108,0.19618366658687592,0.321407288312912,0.4830053746700287,0.07780440896749496,0.0034036191646009684,0.036694370210170746,0.06617531925439835,0.111651249229908,0.18660812079906464,0.023519448935985565
656c04bf9b33489b,cars196-resnet18-regression-profile-N17-search-s1,finished,search,cars196,profile,regression,17,1,resnet18,0.007964245043694973,30,0.0030624426435679197,0.03578895702958107,0.06087812036275864,0.10244742035865784,0.16763006150722504,0.02031700871884823,0.007964245043694973,0.07481751590967178,0.1344282180070877,0.2427007257938385,0.4178832173347473,0.059411026537418365,0.0032192403450608253,0.033853355795145035,0.06037441641092301,0.10514820367097856,0.17815913259983063,0.023156797513365746
f866d54a1fff0133,cars196-resnet18-regression-profile-N17-search-s2,finished,search,cars196,profile,regression,17,2,resnet18,0.010682341642677784,30,0.002579672262072563,0.033575206995010376,0.05780346691608429,0.09580617398023604,0.15877506136894226,0.019698740914463997,0.010682341642677784,0.09788519889116289,0.16978852450847626,0.27009063959121704,0.4308156967163086,0.0656590610742569,0.0026703805197030306,0.03594311699271202,0.06282231956720352,0.10423503816127776,0.17815282940864563,0.021340977400541306
f290e55279050407,cars196-resnet18-regression-profile-N2-final-s0,finished,final,cars196,profile,regression,2,0,resnet18,0.17293959856033325,120,0.034793026745319366,0.2563030421733856,0.3578895628452301,0.4786619246006012,0.5985733866691589,0.1002235859632492,0.17293959856033325,0.5044722557067871,0.6273106932640076,0.7262969613075256,0.8217054009437561,0.2828180193901062,0.3861896693706513,0.6766504645347595,0.7851654291152954,0.8612200021743774,0.922063648700714,0.5024897456169128
928ebb4951a7a312,cub200-resnet18-regression-mds-N2-search-s1,finished,search,cub200,mds,regression,2,1,resnet18,0.1266186386346817,30,0.02073683962225914,0.10329113900661469,0.16523206233978271,0.2558649778366089,0.38194093108177185,0.06663009524345398,0.1266186386346817,0.37650084495544434,0.5257290005683899,0.6680960655212402,0.7933104634284973,0.2498675137758255,0.03806660324335098,0.1795961707830429,0.28374069929122925,0.4274176359176636,0.5594049096107483,0.117132306098938
e7288bbea38722a1,cub200-resnet18-regression-mds-N2-search-s2,finished,search,cub200,mds,regression,2,2,resnet18,0.09276070445775986,30,0.02188659645617008,0.1107172966003418,0.18042193353176117,0.27291139960289,0.3957805931568146,0.0701369047164917,0.09276070445775986,0.3200339674949646,0.43039050698280334,0.5738539695739746,0.7275042533874512,0.2043009847402573,0.050021663308143616,0.2154272347688675,0.3283613920211792,0.4551459550857544,0.6072874665260315,0.13875463604927063
1aa6ea549ad46c35,cub200-resnet18-regression-mds-N4-search-s0,finished,search,cub200,mds,regression,4,0,resnet18,0.013456368818879128,30,0.0021780068054795265,0.02362869121134281,0.03983122482895851,0.07594936341047287,0.14227847754955292,0.01805719919502735,0.013456368818879128,0.08786610513925552,0.16652719676494598,0.2811715602874756,0.4543932974338531,0.07353252172470093,0.003399410285055638,0.03999144583940506,0.06800684332847595,0.11804961413145064,0.19482463598251343,0.023358602076768875
8f6e2cad851652c9,cub200-resnet18-regression-mds-N4-search-s1,finished,search,cub200,mds,regression,4,1,resnet18,0.013853036798536776,30,0.001991902245208621,0.018734177574515343,0.03983122482895851,0.07848101109266281,0.13924050331115723,0.017076091840863228,0.013853036798536776,0.12435677647590636,0.19382503628730777,0.3164665400981903,0.46226415038108826,0.07227245718240738,0.00269321515224874,0.03315621614456177,0.05419766157865524,0.10159404575824738,0.1755579113960266,0.021674390882253647
847ca9217ac773fb,cub200-resnet18-regression-mds-N4-search-s2,finished,search,cub200,mds,regression,4,2,resnet18,0.01154677662998438,30,0.0020351961720734835,0.022616034373641018,0.04219409450888634,0.075274258852005,0.13502109050750732,0.016982054337859154,0.01154677662998438,0.08913412690162659,0.1561969369649887,0.26570457220077515,0.4575551748275757,0.06834849715232849,0.0031091419514268637,0.03814191371202469,0.0643511638045311,0.1137864887714386,0.1960366517305374,0.022640038281679153
9951c4b11663c8ab,cub200-resnet18-regression-mds-N8-search-s0,finished,search,cub200,mds,regression,8,0,resnet18,0.013700053095817566,30,0.002178252674639225,0.024810126051306725,0.04337552562355995,0.07932489365339279,0.1390717327594757,0.01783015951514244,0.013700053095817566,0.09121339023113252,0.17322175204753876,0.28619247674942017,0.4426778256893158,0.07432807981967926,0.00331878662109375,0.04063301905989647,0.07207014411687851,0.11676646769046783,0.20316509902477264,0.023570336401462555
5192793110db66d6,cub200-resnet18-regression-mds-N8-search-s1,finished,search,cub200,mds,regression,8,1,resnet18,0.013418174348771572,30,0.002022659173235297,0.02042194083333015,0.03915611654520035,0.07578059285879135,0.13350211083889008,0.017195088788866997,0.013418174348771572,0.09348198771476746,0.15008576214313507,0.2907375693321228,0.45883360505104065,0.07120555639266968,0.0027003949508070946,0.03315621614456177,0.05887353792786598,0.0998937264084816,0.17428268492221832,0.021297937259078022
8cccb4cf446fa836,cub200-resnet18-regression-mds-N8-search-s2,finished,search,cub200,mds,regression,8,2,resnet18,0.01163728628307581,30,0.002120744436979294,0.023966245353221893,0.044894516468048096,0.07864978909492493,0.14059071242809296,0.01749945431947708,0.01163728628307581,0.0899830237030983,0.16044142842292786,0.27589133381843567,0.43718165159225464,0.06964371353387833,0.003188997972756624,0.03579799830913544,0.06818666309118271,0.12273599207401276,0.20072448253631592,0.024035576730966568
48655ad903ac9b12,cars196-resnet18-regression-mds-N2-search-s0,finished,search,cars196,mds,regression,2,0,resnet18,0.0309872068464756,30,0.007251508999615908,0.06924117356538773,0.11474603414535522,0.17968270182609558,0.27905547618865967,0.03646096959710121,0.0309872068464756,0.1884317249059677,0.28443649411201477,0.43351221084594727,0.5963029265403748,0.10973764955997468,0.00868410523980856,0.07417280972003937,0.11917829513549805,0.19429199397563937,0.2990434467792511,0.04276514425873757
2a03fbeaf9f7c3b8,cub200-resnet18-regression-mds-N16-search-s0,finished,search,cub200,mds,regression,16,0,resnet18,0.012973180040717123,30,0.002151025692000985,0.027848102152347565,0.044050633907318115,0.07780590653419495,0.13687764108181,0.01735040917992592,0.012973180040717123,0.08870293200016022,0.1589958220720291,0.2803347408771515,0.444351464509964,0.07185381650924683,0.0033098177518695593,0.04170231148600578,0.06693755090236664,0.1133447363972664,0.1918306201696396,0.02254592627286911
d56a2c90b2935ea3,cub200-resnet18-regression-mds-N16-search-s1,finished,search,cub200,mds,regression,16,1,resnet18,0.014386983588337898,30,0.0020915560889989138,0.021940927952528,0.04067510366439819,0.07713080197572708,0.13316455483436584,0.017197219654917717,0.014386983588337898,0.1080617532134056,0.1843910813331604,0.29759863018989563,0.4614065289497375,0.07407330721616745,0.0026569366455078125,0.034006375819444656,0.05802337825298309,0.09606800973415376,0.1732199788093567,0.021196285262703896
c74b286f9b06a0a8,cars196-resnet18-regression-mds-N2-search-s1,finished,search,cars196,mds,regression,2,1,resnet18,0.013312123715877531,30,0.006314111407846212,0.06616652011871338,0.10380026698112488,0.16369450092315674,0.2388390153646469,0.031042512506246567,0.013312123715877531,0.1167883202433586,0.18795619904994965,0.3114355206489563,0.4793187379837036,0.07244207710027695,0.006573710590600967,0.06942277401685715,0.10670826584100725,0.16957877576351166,0.26006239652633667,0.03498734533786774
7c11f857131f5958,cub200-resnet18-regression-mds-N16-search-s2,finished,search,cub200,mds,regression,16,2,resnet18,0.010875208303332329,30,0.0020506044384092093,0.023122362792491913,0.04033755138516426,0.07257384061813354,0.13316455483436584,0.01687430590391159,0.010875208303332329,0.0899830237030983,0.15704584121704102,0.27504244446754456,0.4431239366531372,0.0642365962266922,0.00295366276986897,0.03686341270804405,0.06285957992076874,0.10888557136058807,0.18815256655216217,0.022132983431220055
59a6369de53099b4,cub200-resnet18-regression-mds-N17-search-s0,finished,search,cub200,mds,regression,17,0,resnet18,0.0126525666564703,30,0.0020323481876403093,0.0214345995336771,0.04084388166666031,0.075274258852005,0.13451476395130155,0.01714186742901802,0.0126525666564703,0.09121339023113252,0.15564852952957153,0.27280333638191223,0.4451882839202881,0.07013002038002014,0.003115247003734112,0.03849443793296814,0.06351582705974579,0.11077844351530076,0.1849871724843979,0.0222164336591959
7696e7dd1597ae13,cub200-resnet18-regression-mds-N17-search-s1,finished,search,cub200,mds,regression,17,1,resnet18,0.013985482044517994,30,0.002123804995790124,0.022278480231761932,0.040506329387426376,0.07291138917207718,0.13299578428268433,0.01717374287545681,0.013985482044517994,0.11063464730978012,0.17409949004650116,0.2855917811393738,0.4528301954269409,0.07357301563024521,0.0026980869006365538,0.033368755131959915,0.05717321857810021,0.09755579382181168,0.17024442553520203,0.02134406380355358
1d1d7e5fb3a7a962,cub200-resnet18-regression-mds-N17-search-s2,finished,search,cub200,mds,regression,17,2,resnet18,0.010731372982263563,30,0.0019848227966576815,0.023122362792491913,0.04219409450888634,0.07594936341047287,0.13080169260501862,0.01638803631067276,0.010731372982263563,0.07555178552865982,0.14601019024848938,0.2546689212322235,0.4244482219219208,0.0671832337975502,0.002976180985569954,0.039420414716005325,0.06520349532365799,0.1120818257331848,0.18793947994709015,0.022396208718419075
03e3dc25c7f3a664,cub200-resnet18-regression-mds-N2-final-s0,finished,final,cub200,mds,regression,2,0,resnet18,0.13197821378707886,120,0.028252985328435894,0.13957805931568146,0.21468354761600497,0.3144303858280182,0.43915611505508423,0.08113572746515274,0.13197821378707886,0.4125522971153259,0.5832635760307312,0.7213389277458191,0.8443514704704285,0.26838916540145874,0.14931806921958923,0.4118905067443848,0.5483319163322449,0.6749358177185059,0.7865697145462036,0.26796016097068787
