run_id,run_name,state,tag,dataset,method,mode,N,seed,teacher_arch,epoch,test/mAP@R,test/recall@1,test/recall@2,test/recall@4,test/recall@8,test/R_precision,val/mAP@R,val/recall@1,val/recall@2,val/recall@4,val/recall@8,val/R_precision,train/graph_loss,train/loss_loss,lr
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,55.0,0.009199944324791431,0.07858812063932419,0.12667568027973175,0.19517894089221954,0.2978723347187042,0.041594915091991425,0.029059717431664467,0.19558735191822052,0.316636860370636,0.4567680358886719,0.6320810914039612,0.11222976446151733,0.0,0.4531959182024002,0.0006021262785197906
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,60.0,0.010301432572305202,0.08461444079875946,0.14229491353034973,0.21374984085559845,0.3168121874332428,0.04527093470096588,0.03548943251371384,0.20572450757026672,0.3196183741092682,0.4722719192504883,0.6553369164466858,0.12216956168413162,0.0,0.44982692986726763,0.0005345870854756532
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,65.0,0.011094962246716022,0.09752798080444336,0.15520846843719482,0.22949206829071045,0.33390727639198303,0.04821408540010452,0.042720820754766464,0.22540250420570374,0.3392963707447052,0.4973166286945343,0.6517590880393982,0.1316097527742386,0.0,0.44364279359579084,0.0004664129145243469
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,70.0,0.012722638435661793,0.1017095074057579,0.1629565805196762,0.24338950216770172,0.35186323523521423,0.05147070810198784,0.04873256757855415,0.24090638756752014,0.3649373948574066,0.5193798542022705,0.6678592562675476,0.13948769867420197,0.0,0.440204716026783,0.0003988737214802095
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,75.0,0.014106899499893188,0.10355430096387863,0.16676916182041168,0.2539663016796112,0.3567826747894287,0.054740674793720245,0.05432426556944847,0.25223612785339355,0.38223016262054443,0.5348837375640869,0.6881335973739624,0.1480049341917038,0.0,0.43427016168832777,0.0003332276337205924
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,80.0,0.014994461089372635,0.11843561381101608,0.17906776070594788,0.2668798565864563,0.38125690817832947,0.05710161477327347,0.06287387013435364,0.27131783962249756,0.39415621757507324,0.5533691048622131,0.6863446831703186,0.15673743188381195,0.0,0.4297143718600273,0.00027069751365328947
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,85.0,0.015958338975906372,0.12224818766117096,0.18915262818336487,0.27216824889183044,0.3922026753425598,0.05877775698900223,0.06583258509635925,0.27489563822746277,0.38580799102783203,0.5348837375640869,0.6958855390548706,0.1595609486103058,0.0,0.42141739666461947,0.0002124481791036239
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,90.0,0.017238261178135872,0.1264297068119049,0.19407206773757935,0.28446686267852783,0.4057311415672302,0.062242571264505386,0.06897210329771042,0.29099583625793457,0.41443052887916565,0.5569469332695007,0.7012522220611572,0.16436754167079926,0.0,0.4214756539463997,0.00015956470496228238
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,95.0,0.016753362491726875,0.13110318779945374,0.2012052685022354,0.2927069365978241,0.4112655222415924,0.06212719902396202,0.07033424079418182,0.2999403774738312,0.41204532980918884,0.5664877891540527,0.7048300504684448,0.16587276756763458,0.0,0.416440552175045,0.00011303221029314226
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,100.0,0.01780138723552227,0.13282498717308044,0.20292706787586212,0.2994711697101593,0.41876769065856934,0.06424982100725174,0.07386872917413712,0.31186643242836,0.42993441224098206,0.5706619024276733,0.703637421131134,0.17052221298217773,0.0,0.41396921694278715,7.371750742902897e-05
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,105.0,0.018061531707644463,0.1371295005083084,0.20538678765296936,0.2977493405342102,0.4161849617958069,0.06449851393699646,0.07491321116685867,0.3112701177597046,0.43470484018325806,0.5706619024276733,0.7173523902893066,0.1707419753074646,0.0,0.4108250173926353,4.235295489802631e-05
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,110.0,0.018149131909012794,0.1343008279800415,0.20550978183746338,0.299963116645813,0.4208584427833557,0.06494977325201035,0.07671467959880829,0.31186643242836,0.42933809757232666,0.5718545317649841,0.7137746214866638,0.1733115315437317,0.0,0.41360951006412505,1.9522814969774334e-05
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,115.0,0.018300939351320267,0.1376214474439621,0.20809248089790344,0.3005780279636383,0.419259637594223,0.06520422548055649,0.07728362828493118,0.3231961727142334,0.43470484018325806,0.5837805867195129,0.7137746214866638,0.17420551180839539,0.0,0.40823653131723403,5.652369954852788e-06
508d75df36e0269e,classic-rkd_dist-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,120.0,0.01829216629266739,0.1365145742893219,0.20883040130138397,0.302299827337265,0.41987454891204834,0.06525180488824844,0.07722969353199005,0.3208109736442566,0.43112701177597046,0.5825879573822021,0.7167561054229736,0.17407160997390747,0.0,0.40898396611213683,1e-06
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,5.0,0.0019243902061134577,0.029393678531050682,0.04759562015533447,0.08055589348077774,0.13971221446990967,0.016805320978164673,0.008964414708316326,0.09183064848184586,0.1663685142993927,0.27966606616973877,0.43649372458457947,0.0631461814045906,0.0,0.5043182861804962,0.001
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,10.0,0.0024435599334537983,0.028163816779851913,0.04968638718128204,0.08695117384195328,0.1472143679857254,0.018810944631695747,0.009567754343152046,0.08586762100458145,0.1556350588798523,0.25581395626068115,0.43589743971824646,0.06626588851213455,0.0,0.7490569120645523,0.000995347630045147
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,15.0,0.003253374481573701,0.03578895702958107,0.06112409383058548,0.0999877005815506,0.1645554006099701,0.020889315754175186,0.010467522777616978,0.08944544196128845,0.1627907007932663,0.27728086709976196,0.44782349467277527,0.06882047653198242,0.0,0.8286687099933624,0.0009814771850302259
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,20.0,0.0036895107477903366,0.04083138704299927,0.06702742725610733,0.11056450754404068,0.18128152191638947,0.022643262520432472,0.01146127749234438,0.10017888993024826,0.1753130555152893,0.3178294599056244,0.4841979742050171,0.07189779728651047,0.0,0.8182367104291915,0.0009586470451019739
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,25.0,0.004521033260971308,0.04476694017648697,0.07452958077192307,0.12089534103870392,0.19112040102481842,0.024868931621313095,0.012148297391831875,0.10494931787252426,0.1776982694864273,0.3106738328933716,0.5008944272994995,0.07249169051647186,0.0,0.8099915087223053,0.0009272824925709711
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,30.0,0.004665913991630077,0.045873817056417465,0.07760423421859741,0.12606075406074524,0.2021891474723816,0.026263894513249397,0.013184812851250172,0.10614191740751266,0.20453190803527832,0.3303518295288086,0.5193798542022705,0.0758313313126564,0.0,0.7938359206914902,0.0008879677897068578
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,35.0,0.005578844808042049,0.0544828437268734,0.08522936701774597,0.13725249469280243,0.21731644868850708,0.029226716607809067,0.01539062149822712,0.13237924873828888,0.20989863574504852,0.3631484806537628,0.5378652215003967,0.0828854963183403,0.0,0.7812438493967057,0.0008414352950377178
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,40.0,0.005887974519282579,0.05325298383831978,0.0899028405547142,0.14635346829891205,0.23625630140304565,0.03172534704208374,0.017273439094424248,0.12880143523216248,0.23076923191547394,0.380441278219223,0.5712581872940063,0.08793899416923523,0.0,0.7672745162248611,0.0007885518208963762
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,45.0,0.007173056714236736,0.0651826336979866,0.1056450605392456,0.1673840880393982,0.26208338141441345,0.036070749163627625,0.024484358727931976,0.1693500280380249,0.26118066906929016,0.41204532980918884,0.594514012336731,0.10146535933017731,0.0,0.7570531821250915,0.0007303024863467105
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,50.0,0.007615162059664726,0.06653548032045364,0.11130242049694061,0.17562414705753326,0.27044644951820374,0.03789747133851051,0.02681054174900055,0.1639833003282547,0.2838401794433594,0.43291592597961426,0.6016696691513062,0.10737244784832001,0.0,0.7471563303470612,0.0006677723662794075
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,55.0,0.008952333591878414,0.07674332708120346,0.12716762721538544,0.19567088782787323,0.29024720191955566,0.04176367446780205,0.03283722326159477,0.19379845261573792,0.3082886040210724,0.45438283681869507,0.6314848065376282,0.11892114579677582,0.0,0.7320963335037232,0.0006021262785197906
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,60.0,0.010307418182492256,0.08633624762296677,0.13799040019512177,0.2111671417951584,0.31386053562164307,0.045158497989177704,0.04168955981731415,0.21407274901866913,0.31186643242836,0.4698866903781891,0.6499701738357544,0.1277845948934555,0.0,0.7228523075580597,0.0005345870854756532
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,65.0,0.011828456073999405,0.09765096753835678,0.15250276029109955,0.22986102104187012,0.343746155500412,0.049925487488508224,0.051381710916757584,0.24448420107364655,0.3738819360733032,0.5128205418586731,0.6768038272857666,0.14128434658050537,0.0,0.7057846820354462,0.0004664129145243469
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,70.0,0.014162445440888405,0.1140081137418747,0.17168860137462616,0.25753289461135864,0.37154102325439453,0.05558270961046219,0.06111676245927811,0.26833632588386536,0.38580799102783203,0.5378652215003967,0.6869409680366516,0.15549054741859436,0.0,0.6908320504426956,0.0003988737214802095
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,75.0,0.014689477160573006,0.11511499434709549,0.17734596133232117,0.26823270320892334,0.3826097548007965,0.057044364511966705,0.06592900305986404,0.27906978130340576,0.40846750140190125,0.5527728199958801,0.6940966248512268,0.16123434901237488,0.0,0.681634207367897,0.0003332276337205924
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,80.0,0.016029512509703636,0.12028040736913681,0.18386422097682953,0.2719222605228424,0.39011192321777344,0.06052342429757118,0.07442326843738556,0.2987477779388428,0.43112701177597046,0.5641025900840759,0.703637421131134,0.1705639511346817,0.0,0.6668536639213563,0.00027069751365328947
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,85.0,0.01632830686867237,0.1269216537475586,0.19148936867713928,0.28409790992736816,0.39908990263938904,0.06170983985066414,0.0771247074007988,0.3261776864528656,0.44007155299186707,0.5676803588867188,0.7090041637420654,0.1762084811925888,0.0,0.6581349784135818,0.0002124481791036239
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,90.0,0.01722153276205063,0.13294798135757446,0.20464886724948883,0.2920919954776764,0.4140942096710205,0.06376347690820694,0.07962999492883682,0.326774001121521,0.44543829560279846,0.5742397308349609,0.7203339338302612,0.1786627620458603,0.0,0.6560319554805756,0.00015956470496228238
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,95.0,0.01752522960305214,0.13749846816062927,0.2067396342754364,0.3004550337791443,0.4225802421569824,0.06473955512046814,0.08448092639446259,0.336911141872406,0.45259392261505127,0.594514012336731,0.7155635356903076,0.18465058505535126,0.0,0.6404908037185669,0.00011303221029314226
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,100.0,0.01820521242916584,0.1399581879377365,0.2128889411687851,0.30525150895118713,0.4235641360282898,0.06603233516216278,0.08806964755058289,0.3398926556110382,0.45438283681869507,0.5933213829994202,0.7197376489639282,0.1890852153301239,0.0,0.6357242327928543,7.371750742902897e-05
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,105.0,0.01830524019896984,0.13688352704048157,0.21448776125907898,0.30709630250930786,0.42737671732902527,0.0661206766963005,0.08869034051895142,0.341681569814682,0.4686940908432007,0.5957066416740417,0.7376267313957214,0.18943360447883606,0.0,0.6359877437353134,4.235295489802631e-05
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,110.0,0.01859409734606743,0.13909728825092316,0.21928422152996063,0.31213873624801636,0.4326651096343994,0.0668039545416832,0.0902072936296463,0.3470483124256134,0.46213477849960327,0.593917727470398,0.7358378171920776,0.19177722930908203,0.0,0.6331403452157974,1.9522814969774334e-05
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,115.0,0.018611792474985123,0.13946624100208282,0.2168245017528534,0.30918705463409424,0.43635469675064087,0.06699024885892868,0.09086231887340546,0.351222425699234,0.4645199775695801,0.5980918407440186,0.7394156455993652,0.1929602324962616,0.0,0.6260907167196273,5.652369954852788e-06
3f1c142b7af75c69,classic-rkd_angle-resnet18-cars196,finished,?,cars196,profile,off,8,0,resnet18,120.0,0.018620068207383156,0.13922026753425598,0.2174394279718399,0.31090885400772095,0.43352600932121277,0.06700967252254486,0.09057846665382385,0.3524150252342224,0.4651162922382355,0.5968992114067078,0.7370303869247437,0.19257225096225739,0.0,0.6313125342130661,1e-06
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,5.0,0.0020686706993728876,0.025581108406186104,0.044520970433950424,0.08104784041643143,0.14967408776283264,0.01769866608083248,0.009797649458050728,0.09719737619161606,0.1645796000957489,0.27370303869247437,0.44305306673049927,0.06503090262413025,0.0,0.3469500023126602,0.001
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,10.0,0.0028303833678364754,0.03136145696043968,0.057557497173547745,0.09765096753835678,0.16381749510765076,0.02007395587861538,0.010952535085380077,0.10554561764001846,0.1723315417766571,0.28920692205429077,0.45140132308006287,0.06898259371519089,0.0,0.44898741990327834,0.000995347630045147
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,15.0,0.003584914607927203,0.03787972033023834,0.06493666023015976,0.10921166092157364,0.18066658079624176,0.02246425673365593,0.01202256977558136,0.11210495233535767,0.18962432444095612,0.3047108054161072,0.4663088917732239,0.07264210283756256,0.0,0.48393663674592974,0.0009814771850302259
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,20.0,0.004083143547177315,0.03984749689698219,0.07059402018785477,0.12114131450653076,0.193211168050766,0.02433389611542225,0.012421157211065292,0.10554561764001846,0.1854502111673355,0.312462717294693,0.4824090600013733,0.07343088835477829,0.0,0.47579785019159315,0.0009586470451019739
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,25.0,0.004808790050446987,0.0455048568546772,0.07908006757497787,0.129258394241333,0.20600172877311707,0.02678784355521202,0.013812443241477013,0.12104949355125427,0.20035777986049652,0.331544429063797,0.4979129433631897,0.07764732837677002,0.0,0.46978540271520614,0.0009272824925709711
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,30.0,0.00570039264857769,0.05140819028019905,0.08375353366136551,0.14032714068889618,0.22223588824272156,0.03013085015118122,0.015216270461678505,0.13476446270942688,0.20810972154140472,0.3345259428024292,0.5163983106613159,0.0821661651134491,0.0,0.4658643528819084,0.0008879677897068578
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,35.0,0.00628633564338088,0.05645062029361725,0.08965686708688736,0.14709137380123138,0.23170581459999084,0.03188353031873703,0.017049942165613174,0.13774597644805908,0.23613595962524414,0.37924864888191223,0.5545617341995239,0.08755028247833252,0.0,0.46039893478155136,0.0008414352950377178
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,40.0,0.0070791603066027164,0.05866437032818794,0.09617513418197632,0.15656131505966187,0.24351248145103455,0.03467109054327011,0.020301256328821182,0.1502683311700821,0.25641027092933655,0.41085270047187805,0.5718545317649841,0.09589549899101257,0.0,0.4537938365340233,0.0007885518208963762
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,45.0,0.008207758888602257,0.06874923408031464,0.11117943376302719,0.18042060732841492,0.27610379457473755,0.039203349500894547,0.02646682970225811,0.18962432444095612,0.28264757990837097,0.43053069710731506,0.6189624071121216,0.10913440585136414,0.0,0.44632086902856827,0.0007303024863467105
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,50.0,0.009291973896324635,0.07551346719264984,0.12372402101755142,0.1955479085445404,0.2967654764652252,0.04205121099948883,0.03112884797155857,0.19379845261573792,0.3011329770088196,0.44782349467277527,0.6273106932640076,0.11523786932229996,0.0,0.4426817536354065,0.0006677723662794075
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,55.0,0.010673324577510357,0.08153978735208511,0.13356290757656097,0.21079817414283752,0.312384694814682,0.04583984985947609,0.03873613476753235,0.21943947672843933,0.316636860370636,0.45736435055732727,0.6302921772003174,0.124602310359478,0.0,0.4387143227458,0.0006021262785197906
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,60.0,0.011861579492688179,0.08854999393224716,0.14352478086948395,0.22088304162025452,0.32677406072616577,0.04915635287761688,0.05026465281844139,0.24150268733501434,0.346451997756958,0.4961240291595459,0.652951717376709,0.13881449401378632,0.0,0.432708141207695,0.0005345870854756532
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,65.0,0.013811659999191761,0.09986471384763718,0.15717624127864838,0.2360103279352188,0.3404255211353302,0.05352434143424034,0.057311657816171646,0.23017293214797974,0.3631484806537628,0.5169946551322937,0.6893261671066284,0.1490909904241562,0.0,0.4255665284395218,0.0004664129145243469
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,70.0,0.015300538390874863,0.10638298094272614,0.16553929448127747,0.24412740767002106,0.3588734567165375,0.056020338088274,0.05893858149647713,0.25641027092933655,0.361359566450119,0.5128205418586731,0.6720333695411682,0.14979876577854156,0.0,0.4210716116428375,0.0003988737214802095
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,75.0,0.01610531657934189,0.11154839396476746,0.17660804092884064,0.25581109523773193,0.3720329701900482,0.058610014617443085,0.06464468687772751,0.27072152495384216,0.38282647728919983,0.5456171631813049,0.6785927414894104,0.15883766114711761,0.0,0.4145617771148682,0.0003332276337205924
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,80.0,0.016692232340574265,0.11105644702911377,0.17992867529392242,0.26663386821746826,0.3904808759689331,0.06047692522406578,0.06648434698581696,0.28145498037338257,0.40608230233192444,0.5557543039321899,0.7072152495384216,0.1615934818983078,0.0,0.40695728957653043,0.00027069751365328947
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,85.0,0.017957713454961777,0.12372402101755142,0.1938260942697525,0.27844053506851196,0.3993358612060547,0.06286416947841644,0.07225961238145828,0.27191412448883057,0.40608230233192444,0.5444245934486389,0.6917113661766052,0.16903993487358093,0.0,0.4076501104235649,0.0002124481791036239
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,90.0,0.018608324229717255,0.12913541495800018,0.19640880823135376,0.2871725559234619,0.4106506109237671,0.06445552408695221,0.07506215572357178,0.292188435792923,0.42456766963005066,0.5652951598167419,0.703041136264801,0.17139224708080292,0.0,0.400235415995121,0.00015956470496228238
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,95.0,0.019693175330758095,0.13442380726337433,0.20772352814674377,0.2961505353450775,0.41950559616088867,0.06620489805936813,0.07739055901765823,0.2993440628051758,0.43947526812553406,0.5778175592422485,0.713178277015686,0.17507734894752502,0.0,0.39731043577194214,0.00011303221029314226
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,100.0,0.019966015592217445,0.13922026753425598,0.21338088810443878,0.3032837212085724,0.4246710240840912,0.06702552735805511,0.07932555675506592,0.3178294599056244,0.4531902074813843,0.5813953280448914,0.7054263353347778,0.1775236427783966,0.0,0.392093363404274,7.371750742902897e-05
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,105.0,0.0201635230332613,0.1399581879377365,0.2141188085079193,0.30537450313568115,0.4235641360282898,0.06718391925096512,0.08189171552658081,0.3106738328933716,0.44961240887641907,0.5819916725158691,0.7084078788757324,0.17992009222507477,0.0,0.3922406122088432,4.235295489802631e-05
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,110.0,0.020304450765252113,0.14254088699817657,0.21473373472690582,0.3057434558868408,0.4268847703933716,0.06759984791278839,0.08177253603935242,0.3100775182247162,0.43053069710731506,0.5807990431785583,0.713178277015686,0.17966033518314362,0.0,0.3893126040697098,1.9522814969774334e-05
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,115.0,0.020475143566727638,0.14167998731136322,0.21534866094589233,0.3085721433162689,0.430205374956131,0.067866250872612,0.08188135176897049,0.312462717294693,0.44305306673049927,0.5802027583122253,0.7137746214866638,0.18001899123191833,0.0,0.3927225145697594,5.652369954852788e-06
1a82976dbcc7d651,classic-rkd_dist-convnext_tiny-cars196,finished,?,cars196,profile,off,8,0,convnext_tiny,120.0,0.02045641466975212,0.14118804037570953,0.21620957553386688,0.3078342080116272,0.4308203160762787,0.06778264045715332,0.08158742636442184,0.3106738328933716,0.44245678186416626,0.5796064138412476,0.7173523902893066,0.17968714237213135,0.0,0.3887238720059395,1e-06
